first,last,mdl,Attorney_ID
r,hill,2433,A2814
gregory,collins,2433,A2815
steve,faries,2434,A2816
james,green,2436,A2817
gil,gainer,2436,A2818
jesse,bernheim,2441,A2819
don,mckenna,2441,A2820
timothy,griffin,2441,A2821
ralph,campillo,2441,A2822
karen,woodward,2441,A2823
ryan,thompson,2452,A2824
michael,berg,2452,A2825
paul,stevens,2452,A2826
james,segars,2452,A2827
keith,altman,2452,A2828
jacob,plattenberger,2452,A2829
robert,mosier,2452,A2830
michael,love,2452,A2831
ellen,noteware,2472,A2832
jennifer,murray,2493,A2833
edward,broderick,2493,A2834
anthony,paronich,2493,A2835
matthew,mccue,2493,A2836
carl,beckwith,2472,A2837
william,doyle,2472,A2838
richard,trenk,2472,A2839
kevin,mcdonald,2445,A2840
thomas,demitrack,2445,A2841
joseph,lukens,2445,A2842
jeffrey,holmstrand,2493,A2843
meryl,maneker,2493,A2844
noah,silverman,2516,A2845
daniel,simons,2516,A2846
nick,urban,2516,A2847
edward,notargiacomo,2516,A2848
naumon,amjed,2522,A2849
stan,baudin,2495,A2850
everett,doffermyre,2495,A2851
joel,pieper,2495,A2852
henry,smythe,2495,A2853
david,mitchell,2516,A2854
william,narwold,2516,A2855
patrick,lynch,2472,A2856
jeffrey,pine,2472,A2857
neill,clark,2472,A2858
michael,kane,2472,A2859
andrew,curley,2516,A2860
brian,daniels,2516,A2861
jeffrey,bores,2522,A2862
stephen,ehrenberg,2548,A2863
scott,glauberman,2545,A2864
nicole,wrigley,2545,A2865
james,pagliaro,2545,A2866
thomas,sullivan,2545,A2867
david,stanley,2545,A2868
janet,kwuon,2545,A2869
pamela,yates,2545,A2870
loren,brown,2545,A2871
michael,healy,2545,A2872
arthur,liederman,2545,A2873
johanna,spellman,2492,A2874
mark,shurtleff,2557,A2875
ronald,dardeno,2566,A2876
william,baldiga,2566,A2877
d,noonan,2566,A2878
william,coulthard,2566,A2879
matthew,weinshall,2543,A2880
john,tangren,2543,A2881
rick,lombardo,2567,A2882
john,popilock,2575,A2883
glen,abramson,2575,A2884
patrick,howard,2575,A2885
jason,joy,2570,A2886
christopher,baker,2570,A2887
keith,fleischman,2555,A2888
pierce,gore,2555,A2889
mark,knutson,2555,A2890
reginald,terrell,2555,A2891
timothy,howard,2555,A2892
thomas,thrash,2555,A2893
dewitt,lovelace,2555,A2894
laurel,bellows,2590,A2895
lynn,johnson,2591,A2896
scott,owens,2586,A2897
charles,nauen,2586,A2898
john,seiver,2586,A2899
roberta,walburn,2586,A2900
david,graham,2591,A2901
john,ursu,2591,A2902
john,cooper,2587,A2903
paula,knippa,2595,A2904
philip,gregory,2624,A2905
elizabeth,kramer,2624,A2906
shawn,reed,2627,A2907
kevin,sullivan,2627,A2908
william,stem,2627,A2909
e,webb,2613,A2910
andrea,hirsch,2642,A2911
thomas,sims,2642,A2912
tad,thomas,2642,A2913
lauren,welling,2642,A2914
katie,griffin,2642,A2915
olga,viner,2642,A2916
david,wool,2642,A2917
christopher,nidel,2642,A2918
edward,mulligan,2657,A2919
benjamin,hulse,2666,A2920
mary,young,2666,A2921
james,gotz,2657,A2922
john,devault,2626,A2923
george,sampson,2626,A2924
dennis,stewart,2626,A2925
kate,jaycox,2657,A2926
melissa,hague,2657,A2927
michael,ciresi,2666,A2928
david,hodges,2666,A2929
david,szerlag,2666,A2930
paula,bliss,2666,A2931
stuart,talley,2666,A2932
jerry,blackwell,2666,A2933
david,thompson,2664,A2934
daniel,reilly,2664,A2935
paul,freeborne,2664,A2936
francis,warin,2664,A2937
richard,shevitz,2667,A2938
vess,miller,2667,A2939
richard,cassetta,2669,A2940
robert,atkins,2669,A2941
douglas,dowd,2669,A2942
john,eaves,2669,A2943
julian,hammond,2669,A2944
james,harrod,2672,A2945
kathy,love,2695,A2946
joshua,eaton,2672,A2947
kelly,fitzpatrick,2691,A2948
ashleigh,aitken,2693,A2949
anthony,pierce,2693,A2950
william,mentlik,2687,A2951
scott,schlesinger,2695,A2952
caleb,marker,2695,A2953
d,blankinship,2695,A2954
daniel,warshaw,2695,A2955
james,gustafson,2695,A2956
ronald,marron,2695,A2957
erika,anderson,2695,A2958
john,bienvenu,2695,A2959
mark,donatelli,2695,A2960
nicholas,koluncich,2695,A2961
richard,schwed,2704,A2962
kenneth,gallo,2704,A2963
julia,wood,2704,A2964
joseph,nielson,2724,A2965
daniel,brockett,2704,A2966
bruce,greenberg,2687,A2967
manuel,dominguez,2687,A2968
christopher,weld,2677,A2969
jennifer,duffy,2677,A2970
richard,cornfeld,2677,A2971
barry,thompson,2734,A2972
john,rosenthal,2734,A2973
william,hoffman,2740,A2974
darin,schanker,2740,A2975
zachary,wool,2740,A2976
john,wolff,2740,A2977
bradford,carver,2740,A2978
john,olinde,2740,A2979
russell,gaudreau,2740,A2980
daniel,mcgrath,2740,A2981
cynthia,amant,2709,A2982
david,futscher,2709,A2983
gerald,clark,2709,A2984
mark,morris,2709,A2985
a,eiland,2709,A2986
kevin,stanley,2709,A2987
stephen,nolan,2709,A2988
mark,eldridge,2709,A2989
walter,daniels,2709,A2990
m,casey,2709,A2991
john,zuccarini,2709,A2992
jed,chronic,2709,A2993
brian,ku,2709,A2994
louis,mussman,2709,A2995
kristie,hightower,2738,A2996
c,whitehead,2738,A2997
joel,oster,2741,A2998
david,honigman,2744,A2999
michael,baum,2741,A3000
hunter,lundy,2741,A3001
mark,burton,2741,A3002
basil,adham,2775,A3003
matthew,yezierski,2775,A3004
kathryn,snapka,2767,A3005
elise,sanguinetti,2767,A3006
beth,chambers,2767,A3007
dave,langevin,2767,A3008
jennifer,orendi,2767,A3009
jessica,williams,2775,A3010
lisa,lee,2775,A3011
joseph,warren,2777,A3012
matthew,tripolitsiotis,2785,A3013
william,gage,2782,A3014
g,jackson,2782,A3015
jaime,theriot,2782,A3016
s,rumanek,2782,A3017
lisa,causeystreete,2754,A3018
alexandra,boone,2754,A3019
melissa,debarbiers,2754,A3020
rachel,harris,2754,A3021
ashley,brittainlanders,2750,A3022
jason,webster,2750,A3023
brian,kinsley,2768,A3024
stephen,echsner,2734,A3025
matthew,eisenstein,2734,A3026
luke,connelly,2734,A3027
ryan,hudson,2785,A3028
sharon,almonrode,2785,A3029
leigh,rende,2777,A3030
lawrence,bathgate,2779,A3031
lance,kalik,2779,A3032
robert,green,2792,A3033
stephen,kupperman,2792,A3034
theile,mcvey,2792,A3035
john,zelbst,2792,A3036
james,martin,2796,A3037
allan,steyer,2796,A3038
carolyn,anderson,2795,A3039
benjamin,meiselas,2795,A3040
francois,blaudeau,2795,A3041
james,mcdonough,2795,A3042
jeffrey,gutkin,2795,A3043
william,mcnab,2795,A3044
david,aafedt,2795,A3045
joseph,windler,2795,A3046
james,goslee,2816,A3047
regan,safier,2816,A3048
jaime,jackson,2816,A3049
louise,renne,2804,A3050
zachary,carter,2804,A3051
mark,flessner,2804,A3052
jason,doss,2800,A3053
rodney,strong,2800,A3054
craig,gillen,2800,A3055
charles,horn,2800,A3056
mark,filip,2804,A3057
brien,oconnor,2804,A3058
charles,lifland,2804,A3059
j,donohue,2804,A3060
jonathan,stern,2804,A3061
enu,mainigi,2804,A3062
geoffrey,hobart,2804,A3063
jack,smith,2804,A3064
robert,nicholas,2804,A3065
jennifer,peacock,2804,A3066
tad,oneill,2804,A3067
karen,lorenzen,2816,A3068
steven,sanford,2816,A3069
barry,taus,2819,A3070
laraclay,parker,2809,A3071
fred,olinde,2809,A3072
jerome,prather,2809,A3073
steven,teppler,2809,A3074
jennifer,lenze,2809,A3075
matthew,white,2809,A3076
troy,doucet,2833,A3077
roland,louis,2833,A3078
brandon,wise,2833,A3079
dan,drachler,2819,A3080
philip,lefkowitz,2836,A3081
jennifer,wagner,2828,A3082
jennifer,joost,2828,A3083
janet,varnell,2841,A3084
jessica,sleater,2841,A3085
leslie,maclean,2848,A3086
dino,sangiamo,2848,A3087
paul,byrd,2820,A3088
paul,lesko,2820,A3089
beverly,randles,2820,A3090
bert,greenwell,2846,A3091
samuel,liversidge,2836,A3092
stephen,noona,2836,A3093
james,fee,2836,A3094
craig,reilly,2836,A3095
william,monroe,2836,A3096
alan,rashkind,2836,A3097
james,cales,2836,A3098
marwan,porter,2846,A3099
eric,alexander,2846,A3100
william,kloss,2846,A3101
eli,greenstein,2827,A3102
derek,howard,2827,A3103
kyle,mcgee,2827,A3104
kenneth,johnston,2827,A3105
kathleen,herkenhoff,2827,A3106
geoffrey,rushing,2827,A3107
stephen,rosenthal,2827,A3108
anthony,fata,2827,A3109
joshua,eggnatz,2827,A3110
scott,cole,2827,A3111
anthony,simon,2827,A3112
james,vlahakis,2827,A3113
gordon,fauth,2827,A3114
jeffrey,squire,2827,A3115
daniel,mulligan,2827,A3116
alexandra,steele,2827,A3117
archie,grubb,2827,A3118
david,hersh,2873,A3119
paul,rothstein,2875,A3120
james,valentine,2874,A3121
jon,savin,2875,A3122
james,carter,2875,A3123
ken,sansone,2873,A3124
keith,bensten,2873,A3125
brian,stekloff,2873,A3126
amy,crouch,2873,A3127
ruth,levy,2873,A3128
david,mcdivitt,2873,A3129
sarah,williams,2873,A3130
shannon,lukei,2885,A3131
barry,fields,2885,A3132
gregory,arnold,2878,A3133
kristie,lasalle,2878,A3134
sean,nation,2878,A3135
matthew,weiner,2878,A3136
david,stanoch,2875,A3137
andres,rivero,2875,A3138
john,sawin,2875,A3139
paul,geske,2875,A3140
stacy,burrows,2875,A3141
stefanie,colellawalsh,2875,A3142
rachel,geman,2875,A3143
peter,philip,2875,A3144
harold,mccall,2875,A3145
john,boundas,2875,A3146
jessica,perez,2875,A3147
david,hobbs,2875,A3148
seth,goldberg,2875,A3149
clem,trischler,2875,A3150
jessica,priselac,2875,A3151
mark,nomellini,2885,A3152
chad,morriss,2885,A3153
nick,wasdin,2885,A3154
michelle,six,2885,A3155
sierra,elizabeth,2885,A3156
kimberly,branscome,2885,A3157
mike,brock,2885,A3158
rob,ellis,2885,A3159
ashley,neglia,2885,A3160
steven,silverman,2879,A3161
timothy,brown,2879,A3162
gregory,egleston,2879,A3163
eric,belfi,2879,A3164
mark,goldman,2879,A3165
christopher,keller,2879,A3166
francis,mcconville,2879,A3167
veronica,nannis,2879,A3168
andrew,oconnell,2879,A3169
timothy,maloney,2879,A3170
evelynn,rapp,2879,A3171
charles,vanhorn,2879,A3172
jason,mendro,2879,A3173
laura,oboyle,2879,A3174
adam,offenhartz,2879,A3175
edward,buckley,2886,A3176
robert,hickok,2886,A3177
richard,goetz,2887,A3178
